7.53,1154.54
7.58,1165.41
7.63,1176.32
7.68,1187.26
7.73,1198.24
7.78,1209.25
7.83,1220.3
7.88,1231.38
7.93,1242.49
7.98,1253.65
8.03,1264.83
8.08,1276.05
8.13,1287.3
8.18,1298.59
8.23,1309.91
8.28,1321.27
8.33,1332.66
8.38,1344.08
8.43,1355.54
8.48,1367.03
8.53,1378.55
8.58,1390.11
8.63,1401.7
8.68,1413.32
8.73,1424.97
8.78,1436.66
8.83,1448.39
8.88,1460.14
8.93,1471.93
8.98,1483.75
9.03,1495.6
9.08,1507.49
9.13,1519.41
9.18,1531.36
9.23,1543.34
9.28,1555.35
9.33,1567.4
9.35,1571.41
9.37,1575.99
9.38,1580.57
9.4,1585.15
9.42,1589.73
9.44,1594.3
9.46,1598.88
9.48,1603.46
9.5,1608.04
9.52,1612.62
9.54,1617.2
9.55,1621.77
9.57,1626.35
9.59,1630.93
9.61,1635.51
9.63,1640.09
9.65,1644.67
9.67,1649.24
9.68,1653.82
9.7,1658.4
9.72,1662.98
9.74,1667.56
9.76,1672.14
9.78,1676.71
9.8,1681.29
9.81,1685.87
9.83,1690.45
9.85,1695.03
9.87,1699.61
9.89,1704.18
9.91,1708.76
9.93,1713.34
9.94,1717.92
9.96,1722.5
9.98,1727.08
10,1731.65
10.02,1736.23
10.04,1740.81
10.05,1745.39
10.07,1749.97
10.09,1754.55
10.11,1759.12
10.13,1763.7
10.15,1768.28
10.16,1772.86
10.18,1777.44
10.2,1782.02
10.22,1786.59
10.24,1791.17
10.25,1795.75
10.27,1800.33
10.29,1804.91
10.31,1809.49
10.33,1814.06
10.34,1818.64
10.38,1824.950096
10.4,1829.924411
10.42,1834.901899
10.44,1839.882545
10.46,1844.866335
10.48,1849.853254
10.5,1854.843287
10.52,1859.836418
10.54,1864.832633
10.56,1869.831918
10.58,1874.834257
10.6,1879.839635
10.62,1884.848038
10.64,1889.859451
10.66,1894.873858
10.68,1899.891246
10.7,1904.911598
10.72,1909.934901
10.74,1914.961139
10.76,1919.990297
10.78,1925.022361
10.8,1930.057316
10.82,1935.095147
10.84,1940.135838
10.86,1945.179376
10.88,1950.225745
10.9,1955.27493
10.92,1960.326917
10.94,1965.38169
10.96,1970.439236
10.98,1975.499538
11,1980.562582
11.02,1985.628353
11.04,1990.696837
11.06,1995.768018
11.08,2000.841881
11.1,2005.918413
11.12,2010.997597
11.14,2016.079418
11.16,2021.163863
11.18,2026.250917
11.2,2031.340563
11.22,2036.432788
11.24,2041.527577
11.26,2046.624914
11.28,2051.724785
11.3,2056.827175
11.32,2061.932069
11.34,2067.039452
11.36,2072.14931
11.38,2077.261627
11.4,2082.376389
11.42,2087.493581
11.44,2092.613187
11.46,2097.735194
11.48,2102.859585
11.5,2107.986347
11.52,2113.115464
11.54,2118.246922
11.56,2123.380706
11.58,2128.5168
11.6,2133.65519
11.62,2138.795861
11.64,2143.938799
11.66,2149.083987
11.68,2154.231412
11.7,2159.381059
11.72,2164.532912
11.74,2169.686957
11.76,2174.84318
11.78,2180.001564
11.8,2185.162095
11.82,2190.324759
11.84,2195.48954
11.86,2200.656424
11.88,2205.825395
11.9,2210.99644
11.92,2216.169542
11.94,2221.344688
11.96,2226.521862
11.98,2231.701049
12,2236.882234
12.02,2242.065404
12.04,2247.250542
12.06,2252.437634
12.08,2257.626665
12.1,2262.81762
12.12,2268.010484
12.14,2273.205243
12.16,2278.401881
12.18,2283.600385
12.2,2288.800737
12.22,2294.002925
12.24,2299.206933
12.26,2304.412746
12.28,2309.62035
12.3,2314.829728
12.32,2320.040868
12.34,2325.253753
12.36,2330.468369
12.38,2335.684701
12.4,2340.902734
12.42,2346.122453
12.44,2351.343844
12.46,2356.566891
12.48,2361.79158
12.5,2367.017895
12.52,2372.245823
12.54,2377.475347
12.56,2382.706454
12.58,2387.939128
12.6,2393.173354
12.62,2398.409118
12.64,2403.646404
12.66,2408.885198
12.68,2414.125485
12.7,2419.36725
12.72,2424.610479
12.74,2429.855155
12.76,2435.101266
12.78,2440.348794
12.8,2445.597727
12.82,2450.848048
12.84,2456.099743
12.86,2461.352797
12.88,2466.607196
12.9,2471.862923
12.92,2477.119966
12.94,2482.378308
12.96,2487.637934
12.98,2492.898831
13,2498.160982
13.02,2503.424374
13.04,2508.688991
13.06,2513.954818
13.08,2519.221841
13.1,2524.490044
13.12,2529.759413
13.14,2535.029933
13.16,2540.301589
13.18,2545.574367
13.2,2550.84825
13.22,2556.123225
13.24,2561.399277
13.26,2566.67639
13.28,2571.95455
13.3,2577.233742
13.32,2582.513951
13.34,2587.795162
13.36,2593.077361
13.38,2598.360532
13.4,2603.64466
13.42,2608.929732
13.44,2614.215731
13.46,2619.502643
13.48,2624.790453
13.5,2630.079147
13.52,2635.368709
13.54,2640.659124
13.56,2645.950378
13.58,2651.242456
13.6,2656.535342
13.62,2661.829023
13.64,2667.123483
13.66,2672.418707
13.68,2677.71468
13.7,2683.011388
13.72,2688.308816
13.74,2693.606948
13.76,2698.905771
13.78,2704.205268
13.8,2709.505426
13.82,2714.806229
13.84,2720.107662
13.86,2725.409711
13.88,2730.712361
13.9,2736.015596
13.92,2741.319403
13.94,2746.623765
13.96,2751.928669
13.98,2757.234099
14,2762.540041
14.02,2767.846479
14.04,2773.153399
14.06,2778.460786
14.08,2783.768625
14.1,2789.076901
14.12,2794.385599
14.14,2799.694705
14.16,2805.004203
14.18,2810.314078
14.2,2815.624317
14.22,2820.934903
14.24,2826.245823
14.26,2831.557061
14.28,2836.868602
14.3,2842.180431
14.32,2847.492534
14.34,2852.804895
14.36,2858.117501
14.38,2863.430335
14.4,2868.743384
14.42,2874.056631
14.44,2879.370063
14.46,2884.683665
14.48,2889.997421
14.5,2895.311317
14.52,2900.625337
14.54,2905.939468
14.56,2911.253694
14.58,2916.568
14.6,2921.882371
14.62,2927.196793
14.64,2932.511251
14.66,2937.825729
14.68,2943.140213
14.7,2948.454688
14.72,2953.769139
14.74,2959.083552
14.76,2964.397911
14.78,2969.712202
14.8,2975.026409
14.82,2980.340518
14.84,2985.654514
14.86,2990.968382
14.88,2996.282107
14.9,3001.595674
14.92,3006.909069
14.94,3012.222277
14.96,3017.535282
14.98,3022.84807
15,3028.160626
15.02,3033.472935
15.04,3038.784983
15.06,3044.096754
15.08,3049.408233
15.1,3054.719406
15.12,3060.030257
15.14,3065.340773
15.16,3070.650937
15.18,3075.960736
15.2,3081.270154
15.22,3086.579176
15.24,3091.887788
15.26,3097.195974
15.28,3102.50372
15.3,3107.811011
15.32,3113.117833
15.34,3118.424169
15.36,3123.730006
15.38,3129.035328
15.4,3134.34012
15.42,3139.644369
15.44,3144.948058
15.46,3150.251173
15.48,3155.553699
15.5,3160.855621
15.52,3166.156925
15.54,3171.457595
15.56,3176.757617
15.58,3182.056976
15.6,3187.355656
15.62,3192.653643
15.64,3197.950923
15.66,3203.24748
15.68,3208.543299
15.7,3213.838365
15.72,3219.132665
15.74,3224.426182
15.76,3229.718902
15.78,3235.01081
15.8,3240.301891
15.82,3245.59213
15.84,3250.881513
15.86,3256.170024
15.88,3261.457649
15.9,3266.744373
15.92,3272.030181
15.94,3277.315058
15.96,3282.598989
15.98,3287.881959
16,3293.163954
16.02,3298.444958
16.04,3303.724958
16.06,3309.003937
16.08,3314.28188
16.1,3319.558775
16.12,3324.834604
16.14,3330.109353
16.16,3335.383008
16.18,3340.655554
16.2,3345.926976
16.22,3351.197258
16.24,3356.466386
16.26,3361.734346
16.28,3367.001122
16.3,3372.266699
16.32,3377.531063
16.34,3382.794198
16.36,3388.05609
16.38,3393.316724
16.4,3398.576085
16.42,3403.834159
16.44,3409.090929
16.46,3414.346382
16.48,3419.600503
16.5,3424.853276
16.52,3430.104687
16.54,3435.354721
16.56,3440.603364
16.58,3445.850599
16.6,3451.096413
16.62,3456.34079
16.64,3461.583716
16.66,3466.825175
16.68,3472.065154
16.7,3477.303636
16.72,3482.540608
16.74,3487.776054
16.76,3493.009959
16.78,3498.242308
16.8,3503.473088
16.82,3508.702282
16.84,3513.929876
16.86,3519.155855
16.88,3524.380204
16.9,3529.602909
16.92,3534.823953
16.94,3540.043324
16.96,3545.261005
16.98,3550.476982
17,3555.69124
17.02,3560.903764
17.04,3566.114539
17.06,3571.32355
17.08,3576.530783
17.1,3581.736223
17.12,3586.939854
17.14,3592.141662
17.16,3597.341632
17.18,3602.53975
17.2,3607.735999
17.22,3612.930366
17.24,3618.122835
17.26,3623.313392
17.28,3628.502022
17.3,3633.688709
17.32,3638.87344
17.34,3644.056198
17.36,3649.23697
17.38,3654.415741
17.4,3659.592495
17.42,3664.767217
17.44,3669.939894
17.46,3675.110509
17.48,3680.279048
17.5,3685.445497
17.52,3690.60984
17.54,3695.772062
17.56,3700.932149
17.58,3706.090085
17.6,3711.245857
17.62,3716.399448
17.64,3721.550845
17.66,3726.700031
17.68,3731.846993
17.7,3736.991716
17.72,3742.134184
17.74,3747.274383
17.76,3752.412298
17.78,3757.547913
17.8,3762.681215
17.82,3767.812188
17.84,3772.940818
17.86,3778.067089
17.88,3783.190986
17.9,3788.312496
17.92,3793.431602
17.94,3798.548291
17.96,3803.662546
17.98,3808.774354
18,3813.883699
18.02,3818.990567
18.04,3824.094943
18.06,3829.196811
18.08,3834.296157
18.1,3839.392967
18.12,3844.487224
18.14,3849.578915
18.16,3854.668024
18.18,3859.754537
18.2,3864.838439
18.22,3869.919714
18.24,3874.998349
18.26,3880.074328
18.28,3885.147635
18.3,3890.218258
18.32,3895.286179
18.34,3900.351386
18.36,3905.413862
18.38,3910.473593
18.4,3915.530564
18.42,3920.58476
18.44,3925.636167
18.46,3930.684768
18.48,3935.730551
18.5,3940.773499
18.52,3945.813598
18.54,3950.850833
18.56,3955.885189
18.58,3960.916651
18.6,3965.945204
18.62,3970.970834
18.64,3975.993525
18.66,3981.013263
18.68,3986.030033
18.7,3991.04382
18.72,3996.054609
18.74,4001.062385
18.76,4006.067134
18.78,4011.06884
18.8,4016.067489
18.82,4021.063065
18.84,4026.055554
18.86,4031.044942
18.88,4036.031212
18.9,4041.014351
18.92,4045.994343
18.94,4050.971174
18.96,4055.944828
18.98,4060.915291
19,4065.882548
19.02,4070.846584
19.04,4075.807384
19.06,4080.764934
19.08,4085.719218
19.1,4090.670221
19.12,4095.617929
19.14,4100.562327
19.16,4105.5034
19.18,4110.441133
19.2,4115.375511
19.22,4120.30652
19.24,4125.234144
19.26,4130.158369
19.28,4135.079179
19.3,4139.99656
19.32,4144.910497
19.34,4149.820976
19.36,4154.72798
19.38,4159.631496
19.4,4164.531509
19.42,4169.428003
19.44,4174.320964
19.46,4179.210376
19.48,4184.096226
19.5,4188.978498
19.52,4193.857177
19.54,4198.732249
19.56,4203.603698
19.58,4208.47151
19.6,4213.33567
19.62,4218.196162
19.64,4223.052973
19.66,4227.906087
19.68,4232.755489
19.7,4237.601165
19.72,4242.443099
19.74,4247.281277
19.76,4252.115684
19.78,4256.946304
19.8,4261.773124
19.82,4266.596128
19.84,4271.415302
19.86,4276.23063
19.88,4281.042097
19.9,4285.849689
19.92,4290.653392
19.94,4295.453189
19.96,4300.249066
19.98,4305.041009
20,4309.829002
